deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,100.0,1.0,125.0,175.0,40,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1.8718204183286176,40000.0,40001.87182041833,-2.6595540102885407,0.0,0.015936562668163543,0.015936562668163543,0.4,0.4159365626681636,0.4159365626681636,1.6280000000000003,0.032560000000000006,0.7445107108917914,0.33224893562002233,0.33224893562002233,True,0.0129772444573315,-0.4870227555426685,0.0,-0.5,231.17388362867348,0.0,0.0,0.33224893562002233,0.009789043407962862,0.03831488765001363,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,1.1311659209808769,40000.0,40001.13116592098,-1.9678710782258806,0.0,0.008843898443035628,0.008843898443035628,0.4,0.4088438984430356,0.4088438984430356,1.6280000000000003,0.032560000000000006,0.7488673842487497,0.5068868655782102,0.5068868655782102,True,0.00975231313239723,-0.4902476868676028,0.0,-0.5,307.6193267455682,0.0,0.0,0.5068868655782102,0.0054323700510046855,0.021631479586010877,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,6.420125841680047,40000.0,40006.42012584168,-2.660006869839809,0.0,0.031878552580587395,0.031878552580587395,0.8,0.8318785525805874,0.8318785525805874,3.5893333333333337,0.03589333333333333,0.7682359158857948,0.33221116244184173,0.33221116244184173,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.33221116244184173,0.008881468958187424,0.03832116176297163,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,3.8480623541560943,40000.0,40003.848062354155,-1.9681421291445202,0.0,0.01769023317046393,0.01769023317046393,0.8,0.817690233170464,0.817690233170464,3.5893333333333337,0.03589333333333333,0.7721888280542912,0.5068524399120852,0.5068524399120852,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5068524399120852,0.0049285567896909166,0.021634394606711713,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,13.314544609396075,40000.0,40013.3145446094,-2.660693324046111,0.0,0.04783016897050145,0.04783016897050145,1.2,1.2478301689705016,1.2478301689705016,5.884,0.03922666666666667,0.7879282513646327,0.33215392142346445,0.33215392142346445,True,0.038931733371994494,-0.4610682666280055,0.0,-0.5,77.05796120955783,0.0,0.0,0.33215392142346445,0.008128852646244298,0.03833067204166318,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,7.946298703815721,40000.0,40007.94629870381,-1.96855098931078,0.0,0.026540862186608387,0.026540862186608387,1.2,1.2265408621866083,1.2265408621866083,5.884,0.03922666666666667,0.7915464204305559,0.5068005201989948,0.5068005201989948,True,0.029256939397191695,-0.4707430606028083,0.0,-0.5,102.53977558185605,0.0,0.0,0.5068005201989948,0.004510683580320936,0.021638791665931804,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,22.41787178090305,40000.0,40022.417871780905,-2.661599711870635,0.0,0.06379528363282312,0.06379528363282312,1.6,1.6637952836328231,1.6637952836328231,8.512,0.04256,0.80453532852058,0.33207837111993943,0.33207837111993943,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.33207837111993943,0.007494746667389935,0.038343229038087526,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,40,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,13.341055945842665,40000.0,40013.34105594584,-1.9690891967626487,0.0,0.03539749137864724,0.03539749137864724,1.6,1.6353974913786473,1.6353974913786473,8.512,0.04256,0.8078715353173581,0.5067321913440566,0.5067321913440566,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5067321913440566,0.004158539870611753,0.021644579721598445,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,417.39711161198767,0.407692158509915,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1889.200223041851,40000.0,41889.20022304185,-2.2803410506381145,0.0,0.013664245177084228,0.013664245177084228,0.4,0.4136642451770842,0.4136642451770842,1.6280000000000003,0.032560000000000006,0.7459064833064593,0.4532562523574429,0.4532562523574429,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.4532562523574429,0.008393270993294979,0.03303221232290633,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,1103.2204093017613,40000.0,41103.220409301764,-1.2108903231338997,0.0,0.0054419169842698295,0.0054419169842698295,0.4,0.4054419169842698,0.4054419169842698,1.6280000000000003,0.032560000000000006,0.7509570534494657,0.7047083552915139,0.7047083552915139,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.7047083552915139,0.0033427008502885927,0.013422186400329602,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,1.03817955658652,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,7016.898929045844,40000.0,47016.89892904584,-2.7908888522700157,0.0,0.03344709295018582,0.03344709295018582,0.8,0.8334470929501857,0.8334470929501857,3.5893333333333337,0.03589333333333333,0.7677989154113524,0.4038237812323498,0.4038237812323498,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.4038237812323498,0.009318469432629779,0.040131033191071336,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,626.0956674179814,0.6127559058449281,0.7801850505917786,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,4070.3897236598436,40000.0,44070.38972365984,-1.5069096923657823,0.0,0.01354454204807345,0.01354454204807345,0.8,0.8135445420480735,0.8135445420480735,3.5893333333333337,0.03589333333333333,0.7733438311530256,0.6572617812878773,0.6572617812878773,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.6572617812878773,0.0037735536909565704,0.016648802060641302,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,1.55726933487978,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,15233.668472316014,40000.0,55233.668472316014,-3.609005100387438,0.0,0.06487757240072706,0.06487757240072706,1.2,1.264877572400727,1.264877572400727,5.884,0.03922666666666667,0.7850310040107533,0.34374942734181896,0.34374942734181896,True,1.55726933487978,1.05726933487978,0.0,-0.5,1.9264490302389454,1.0,0.0,0.34374942734181896,0.011026100000123567,0.051291582534418706,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,1.1702775758876678,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,8801.380964528758,40000.0,48801.380964528755,-1.9788965911877523,0.0,0.026680346098960774,0.026680346098960774,1.2,1.2266803460989608,1.2266803460989608,5.884,0.03922666666666667,0.7915227148030317,0.5935443276262486,0.5935443276262486,True,1.1702775758876678,0.6702775758876678,0.0,-0.5,2.5634943895464017,1.0,0.0,0.5935443276262486,0.004534389207845135,0.021750039595733746,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,2.07635911317304,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,26494.546743576517,40000.0,66494.54674357652,-4.73021306822392,0.0,0.11337741095521225,0.11337741095521225,1.6,1.7133774109552122,1.7133774109552122,8.512,0.04256,0.7987103605550737,0.28553532337868953,0.28553532337868953,True,2.07635911317304,0.9236408868269601,0.0,-0.5,1.444836772679209,1.0,0.0,0.28553532337868953,0.013319714632896176,0.06617188380696816,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,1.5603701011835571,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,15264.001083909834,40000.0,55264.00108390983,-2.623639283176105,0.0,0.04716406400461341,0.04716406400461341,1.6,1.6471640640046132,1.6471640640046132,8.512,0.04256,0.8064891842099844,0.5241347402234516,0.5241347402234516,True,1.5603701011835571,1.0603701011835571,0.0,-0.5,1.9226207921598015,1.0,0.0,0.5241347402234516,0.0055408909779855985,0.028633495008352317,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,516.7406525886138,40000.0,40516.74065258861,-2.143689843791052,0.0,0.012845404682334463,0.012845404682334463,0.4,0.41284540468233444,0.41284540468233444,1.6280000000000003,0.032560000000000006,0.7464094565833327,0.4686098042818126,0.4686098042818126,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.4686098042818126,0.007890297716421659,0.031114321575695898,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,303.6689574298853,40000.0,40303.66895742989,-1.1311231472918446,0.0,0.005083431710493209,0.005083431710493209,0.4,0.4050834317104932,0.4050834317104932,1.6280000000000003,0.032560000000000006,0.7511772532490828,0.7186884867086984,0.7186884867086984,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.7186884867086984,0.0031225010506715036,0.012549098068583208,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1889.200223041851,40000.0,41889.20022304185,-2.2803410506381145,0.0,0.027328490354168455,0.027328490354168455,0.8,0.8273284903541684,0.8273284903541684,3.5893333333333337,0.03589333333333333,0.7695035780959782,0.4532562523574429,0.4532562523574429,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.4532562523574429,0.007613806748003841,0.03303221232290633,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,1103.2204093017613,40000.0,41103.220409301764,-1.2108903231338997,0.0,0.010883833968539659,0.010883833968539659,0.8,0.8108838339685396,0.8108838339685396,3.5893333333333337,0.03589333333333333,0.7740851131216921,0.7047083552915139,0.7047083552915139,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.7047083552915139,0.003032271722290024,0.013422186400329602,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,0.77863466743989,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,4062.301048230346,40000.0,44062.30104823034,-2.4967094280791255,0.0,0.044882299187217055,0.044882299187217055,1.2,1.244882299187217,1.244882299187217,5.884,0.03922666666666667,0.7884292489484676,0.4309021874859406,0.4309021874859406,True,0.77863466743989,0.27863466743988996,0.0,-0.5,3.852898060477891,1.0,0.0,0.4309021874859406,0.007627855062409424,0.03605344795770707,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,0.5851387879438339,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,2363.1003818091067,40000.0,42363.100381809105,-1.336582130798805,0.0,0.01802038267092816,0.01802038267092816,1.2,1.2180203826709282,1.2180203826709282,5.884,0.03922666666666667,0.7929944964869259,0.6837503060626238,0.6837503060626238,True,0.5851387879438339,0.0851387879438339,0.0,-0.5,5.1269887790928035,1.0,0.0,0.6837503060626238,0.003062607523951081,0.014794812079755413,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,1.03817955658652,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,7016.898929045844,40000.0,47016.89892904584,-2.7908888522700157,0.0,0.06689418590037163,0.06689418590037163,1.6,1.6668941859003714,1.6668941859003714,8.512,0.04256,0.8041712657541856,0.4038237812323498,0.4038237812323498,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.4038237812323498,0.007858809433784262,0.040131033191071336,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,0.7801850505917786,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,4070.3897236598436,40000.0,44070.38972365984,-1.5069096923657823,0.0,0.0270890840961469,0.0270890840961469,1.6,1.627089084096147,1.627089084096147,8.512,0.04256,0.8088476169999828,0.6572617812878773,0.6572617812878773,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.6572617812878773,0.0031824581879871827,0.016648802060641302,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,4,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,143.48549060040426,40000.0,40143.485490600404,-2.1065260763142875,0.0,0.01262271219062821,0.01262271219062821,0.4,0.41262271219062824,0.41262271219062824,1.6280000000000003,0.032560000000000006,0.7465462455831522,0.47296695031108366,0.47296695031108366,True,0.129772444573315,-0.370227555426685,0.0,-0.5,23.117388362867345,0.0,0.0,0.47296695031108366,0.007753508716602094,0.030591413942324685,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,4,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,84.84186566205486,40000.0,40084.841865662056,-1.1092918829408331,0.0,0.00498531883768374,0.00498531883768374,0.4,0.40498531883768374,0.40498531883768374,1.6280000000000003,0.032560000000000006,0.7512375191414719,0.72261187779904,0.72261187779904,True,0.09752313132397232,-0.40247686867602767,0.0,-0.5,30.761932674556824,0.0,0.0,0.72261187779904,0.003062235158282395,0.012309875459169008,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,4,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,516.7406525886138,40000.0,40516.74065258861,-2.143689843791052,0.0,0.025690809364668925,0.025690809364668925,0.8,0.8256908093646689,0.8256908093646689,3.5893333333333337,0.03589333333333333,0.769959841373142,0.4686098042818126,0.4686098042818126,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.4686098042818126,0.007157543470840154,0.031114321575695898,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,4,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,303.6689574298853,40000.0,40303.66895742989,-1.1311231472918446,0.0,0.010166863420986418,0.010166863420986418,0.8,0.8101668634209864,0.8101668634209864,3.5893333333333337,0.03589333333333333,0.7742848634599777,0.7186884867086984,0.7186884867086984,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.7186884867086984,0.0028325213840043884,0.012549098068583208,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,4,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1101.028090525461,40000.0,41101.02809052546,-2.201865388818787,0.0,0.03958201144254696,0.03958201144254696,1.2,1.2395820114425469,1.2395820114425469,5.884,0.03922666666666667,0.7893300456419873,0.46194810177323165,0.46194810177323165,True,0.389317333719945,-0.11068266628005502,0.0,-0.5,7.705796120955782,0.0,0.0,0.46194810177323165,0.006727058368889694,0.03193174076193952,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
