deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,100.0,2.0,125.0,175.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,2032.0483460575017,40000.0,42032.048346057505,-3.5611835886832566,0.0,0.12803581024713764,1.6,1.7280358102471376,8.512,0.04256,0.7969882741720937,0.1472828649470435,0.1472828649470435,0.7770136402100593,0.0,3.8609360823948653,0.0,0.1472828649470435,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
3.322573367884121,28.58324997753551,324.3425476515864,1.344684379106126,1723.1951025351254,236.32418636712475,1,153.3959822615918,23.120149556270388,30.92981420184046,0.04880290000423136,0.8293534567484612,0.8976136546430621,1661.590633911122,1.6197464413213085,1.1405555272056016,1027.9077633093266,1023.759820606683,9616.34259798008,0.955573107441397,25724.494289050905,30929.81420184046,56654.308490891366,-4.674148698222658,0.0,0.10185617493842569,1.2271678580927343,1.32902403303116,6.545819954171496,0.042672694927619874,0.7969659962638899,0.1697371807040263,0.1697371807040263,1.1405555272056016,0.0,2.6302971915362137,0.0,0.1697371807040263,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,1000.0,1.0,1250.0,100.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,20943.69708638862,40000.0,60943.69708638862,-5.424766792803431,0.0,0.13002501264383806,1.6,1.7300250126438381,8.512,0.04256,0.7967545802815039,0.10541810403942271,0.10541810403942271,1.0375062756659674,0.0,2.8915487745597708,0.0,0.10541810403942271,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,250.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,5319.514864497238,40000.0,45319.514864497236,-3.6242124040151182,0.0,0.13030189545138737,1.6,1.7303018954513874,8.512,0.04256,0.7967220517561809,0.19514143137767892,0.19514143137767892,0.6216109121680474,0.0,4.826170102993581,0.0,0.19514143137767892,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,175.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,2803.953352096516,40000.0,42803.95335209652,-3.6378795818623093,0.0,0.13079327370973318,1.6,1.7307932737097333,8.512,0.04256,0.7966643240472588,0.1446268397004684,0.1446268397004684,0.7770136402100593,0.0,3.8609360823948653,0.0,0.1446268397004684,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,50.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,18263.248702753506,40000.0,58263.24870275351,-5.477685594048714,0.0,0.1312934114642524,1.6,1.7312934114642524,8.512,0.04256,0.7966055672621883,0.05513397504468674,0.05513397504468674,0.830005020532774,0.0,3.614435968199713,0.0,0.05513397504468674,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,175.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,2951.1572439475285,40000.0,42951.15724394753,-3.6525056674518677,0.0,0.1313191277334218,1.6,1.7313191277334217,8.512,0.04256,0.7966025460839495,0.14413116891914107,0.14413116891914107,0.7770136402100593,0.0,3.8609360823948653,0.0,0.14413116891914107,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,50.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,18664.896573523307,40000.0,58664.89657352331,-5.517650393711316,0.0,0.132251318740254,1.6,1.732251318740254,8.512,0.04256,0.796493031163034,0.054756501547294306,0.054756501547294306,2.075012551331935,0.0,1.4457743872798854,0.0,0.054756501547294306,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,175.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,3428.898579932197,40000.0,43428.898579932196,-3.699973744429437,0.0,0.13302575519177867,1.6,1.7330257551917787,8.512,0.04256,0.7964020494370561,0.14254564823019872,0.14254564823019872,0.7770136402100593,0.0,3.8609360823948653,0.0,0.14254564823019872,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,175.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,3429.5630418572473,40000.0,43429.56304185725,-3.7000397649460455,0.0,0.13302812883810342,1.6,1.7330281288381035,8.512,0.04256,0.7964017705782304,0.14254346731588144,0.14254346731588144,0.6216109121680474,0.0,4.826170102993581,0.0,0.14254346731588144,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,250.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,6136.994567220154,40000.0,46136.99456722016,-3.705436670231215,0.0,0.1332221646477734,1.6,1.7332221646477735,8.512,0.04256,0.7963789750178838,0.19168381215458175,0.19168381215458175,0.7770136402100593,0.0,3.8609360823948653,0.0,0.19168381215458175,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,2.0,1250.0,250.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,6443.77105592963,40000.0,46443.77105592963,-3.7359177881168097,0.0,0.1343180572150992,1.6,1.7343180572150991,8.512,0.04256,0.7962502282407073,0.19041767709495416,0.19041767709495416,0.7770136402100593,0.0,3.8609360823948653,0.0,0.19041767709495416,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,100.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,45210.6460492281,40000.0,85210.64604922809,-7.4914623646692355,0.0,0.1346708797665522,1.6,1.7346708797665522,8.512,0.04256,0.7962087782229145,0.11802764638340835,0.11802764638340835,1.5590770988056208,0.0,1.9242152952527123,0.0,0.11802764638340835,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,10.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,17403.0186600261,40000.0,57403.0186600261,-5.647794111614416,0.0,0.1353707041833878,1.6,1.735370704183388,8.512,0.04256,0.7961265620085306,0.01119204033162436,0.01119204033162436,0.830005020532774,0.0,3.614435968199713,0.0,0.01119204033162436,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,100.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,1480.5830073234856,40000.0,41480.58300732348,-3.7700021200778697,0.0,0.13554349672156965,1.6,1.7355434967215697,8.512,0.04256,0.7961062621332743,0.08528052750308365,0.08528052750308365,0.7770136402100593,0.0,3.8609360823948653,0.0,0.08528052750308365,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,50.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,20229.268944775,40000.0,60229.268944775,-5.673308702804195,0.0,0.13598225766923616,1.6,1.735982257669236,8.512,0.04256,0.7960547159693097,0.05333427677738169,0.05333427677738169,1.0375062756659674,0.0,2.8915487745597708,0.0,0.05333427677738169,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,175.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,4329.820590782569,40000.0,44329.82059078257,-3.7894887856047834,0.0,0.1362441039628481,1.6,1.7362441039628482,8.512,0.04256,0.7960239539517331,0.13964867029683387,0.13964867029683387,0.7770136402100593,0.0,3.8609360823948653,0.0,0.13964867029683387,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,175.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,4374.538953177243,40000.0,44374.538953177245,-3.793931973808472,0.0,0.13640385062784666,1.6,1.7364038506278465,8.512,0.04256,0.7960051867213526,0.13950793959869956,0.13950793959869956,0.6216109121680474,0.0,4.826170102993581,0.0,0.13950793959869956,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,100.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,1756.3156766904935,40000.0,41756.315676690494,-3.797398743708453,0.0,0.13652849196745495,1.6,1.736528491967455,8.512,0.04256,0.795990543706831,0.08471738808064226,0.08471738808064226,0.7770136402100593,0.0,3.8609360823948653,0.0,0.08471738808064226,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,250.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,33317.27445048309,40000.0,73317.27445048309,-5.697076517116852,0.0,0.13655194305379859,1.6,1.7365519430537986,8.512,0.04256,0.7959877886449954,0.21906737014409183,0.21906737014409183,0.830005020532774,0.0,3.614435968199713,0.0,0.21906737014409183,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,100.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,2179.0081242608335,40000.0,42179.008124260836,-3.83939719795096,0.0,0.1380384691938902,1.6,1.7380384691938902,8.512,0.04256,0.7958131497657553,0.08386840177887629,0.08386840177887629,0.7770136402100593,0.0,3.8609360823948653,0.0,0.08386840177887629,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,100.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,24689.070334643067,40000.0,64689.07033464307,-5.797439231577403,0.0,0.1389575143373448,1.6,1.7389575143373448,8.512,0.04256,0.795705179236684,0.09931459776381137,0.09931459776381137,2.075012551331935,0.0,1.4457743872798854,0.0,0.09931459776381137,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,100.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,2484.5871305372516,40000.0,42484.58713053725,-3.8697593347393995,0.0,0.1391300840145627,1.6,1.7391300840145627,8.512,0.04256,0.7956849055434019,0.08326516129557267,0.08326516129557267,0.6216109121680474,0.0,4.826170102993581,0.0,0.08326516129557267,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,100.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,2675.42457458052,40000.0,42675.424574580524,-3.888720822477064,0.0,0.13981180945373914,1.6,1.7398118094537391,8.512,0.04256,0.7956048156186867,0.0828928132587833,0.0828928132587833,0.7770136402100593,0.0,3.8609360823948653,0.0,0.0828928132587833,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,100.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,2803.953352096516,40000.0,42803.95335209652,-3.9014913605180888,0.0,0.14027095067593576,1.6,1.7402709506759357,8.512,0.04256,0.7955508751555527,0.08264390840026767,0.08264390840026767,0.7770136402100593,0.0,3.8609360823948653,0.0,0.08264390840026767,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,175.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,5512.049339384472,40000.0,45512.04933938447,-3.9069542863198654,0.0,0.14046736013193042,1.6,1.7404673601319303,8.512,0.04256,0.7955278007363803,0.13602113264196325,0.13602113264196325,0.7770136402100593,0.0,3.8609360823948653,0.0,0.13602113264196325,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,10.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,19657.72643148411,40000.0,59657.72643148411,-5.872142230804805,0.0,0.14074805368955462,1.6,1.7407480536895545,8.512,0.04256,0.7954948245195542,0.010769047672942227,0.010769047672942227,1.0375062756659674,0.0,2.8915487745597708,0.0,0.010769047672942227,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,50.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,43674.27202377252,40000.0,83674.27202377253,-7.839575857245737,0.0,0.1409287701518768,1.6,1.7409287701518767,8.512,0.04256,0.7954735937321573,0.060097397663302826,0.060097397663302826,1.5590770988056208,0.0,1.9242152952527123,0.0,0.060097397663302826,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,50.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,1768.7429999999974,0.17574118577051953,1296.7612277454803,40000.0,41296.76122774548,-3.927478890094667,0.0,0.14120528453511458,1.6,1.7412052845351147,8.512,0.04256,0.7954411084897657,0.04283006578277757,0.04283006578277757,0.7770136402100593,0.0,3.8609360823948653,0.0,0.04283006578277757,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,250.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,8469.434568897224,40000.0,48469.434568897224,-3.937186433556538,0.0,0.14155430141719824,1.6,1.7415543014171984,8.512,0.04256,0.7954001055665886,0.1824596279832608,0.1824596279832608,0.6216109121680474,0.0,4.826170102993581,0.0,0.1824596279832608,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,50.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,1768.7429999999974,0.17574118577051953,1572.4938971124884,40000.0,41572.49389711249,-3.9548755137252503,0.0,0.14219027978099982,1.6,1.7421902797809998,8.512,0.04256,0.7953253900633224,0.04254599217399487,0.04254599217399487,0.7770136402100593,0.0,3.8609360823948653,0.0,0.04254599217399487,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,100.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,3429.5630418572473,40000.0,43429.56304185725,-3.963651543601825,0.0,0.14250580580430594,1.6,1.742505805804306,8.512,0.04256,0.7952883216865242,0.0814534098947894,0.0814534098947894,0.6216109121680474,0.0,4.826170102993581,0.0,0.0814534098947894,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,2.0,1250.0,175.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,6168.038386562622,40000.0,46168.03838656262,-3.9721329431420047,0.0,0.1428107389354165,1.6,1.7428107389354166,8.512,0.04256,0.7952524977754445,0.1340884455208257,0.1340884455208257,0.7770136402100593,0.0,3.8609360823948653,0.0,0.1340884455208257,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
3.2013721447849166,26.704851836258605,743.4115000023281,1.4811467030952148,905.187876479857,49.00721166785904,1,130.86908942226236,34.3577458017291,18.999354382524142,0.06545680726472472,0.8547679198822494,0.7624810343015769,953.9225344881767,0.9314567195153062,0.5406007529753686,1027.9188036490852,1020.3192185846495,3653.582188377273,0.3636632752618633,3030.5005209569554,18999.354382524143,22029.8549034811,-1.829102283216463,0.0,0.02693843166731289,1.0469527153780989,1.0738911470454118,5.244945130456131,0.040077799529366215,0.795252167499411,0.16584685665814092,0.16584685665814092,0.5406007529753686,0.0,5.5493818376843596,0.0,0.16584685665814092,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,30.0,1.0,50.0,50.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,1768.7429999999974,0.17574118577051953,1762.377972370379,40000.0,41762.37797237038,-3.973742275343394,0.0,0.1428685995166616,1.6,1.7428685995166615,8.512,0.04256,0.795245700244753,0.04235254518241711,0.04235254518241711,0.7770136402100593,0.0,3.8609360823948653,0.0,0.04235254518241711,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,50.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,1768.7429999999974,0.17574118577051953,1854.6031896572545,40000.0,41854.60318965725,-3.9829057146016353,0.0,0.14319805413220224,1.6,1.743198054132202,8.512,0.04256,0.7952069955201829,0.04225922276661492,0.04225922276661492,0.6216109121680474,0.0,4.826170102993581,0.0,0.04225922276661492,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,31704.34312036921,40000.0,71704.34312036922,-6.016029987552543,0.0,0.14419686690217748,1.6,1.7441968669021775,8.512,0.04256,0.7950896537943871,0.15679657968732075,0.15679657968732075,0.830005020532774,0.0,3.614435968199713,0.0,0.15679657968732075,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
3.219861544490699,22.044678308172323,571.020662393343,0.5969977571603828,1297.8291121068726,230.87574745054027,12,189.92203079456146,19.57337186542979,10.241945502231097,0.0920933919286849,0.8134379816338696,0.816124341440596,2430.023021995825,2.3677491872986676,0.7048864621481984,1027.9171266478106,1024.6845889656618,7321.345770111199,0.7271888626528793,21403.62991051798,10241.945502231098,31645.575412749076,-2.4159914644310856,0.0,0.08468367680301193,1.519376246356492,1.6040599231595039,7.827329041781693,0.04121338113875009,0.795069312329001,0.23135448398772498,0.23135448398772498,0.7048864621481984,0.0,4.256004563993552,0.0,0.23135448398772498,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,600.0,1.0,750.0,250.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,9261.720706398564,40000.0,49261.72070639856,-4.015907483066857,0.0,0.14438457205800098,1.6,1.7443845720580011,8.512,0.04256,0.7950676019668701,0.179525093179526,0.179525093179526,0.7770136402100593,0.0,3.8609360823948653,0.0,0.179525093179526,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,100.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,3537.485999999995,0.35148237154103906,4054.0879214155602,40000.0,44054.08792141556,-4.02570394062998,0.0,0.1447367856831654,1.6,1.7447367856831653,8.512,0.04256,0.7950262234864702,0.0802987002320925,0.0802987002320925,0.7770136402100593,0.0,3.8609360823948653,0.0,0.0802987002320925,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,50.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,1768.7429999999974,0.17574118577051953,2387.3232002060613,40000.0,42387.32320020606,-4.035836437910523,0.0,0.1451010809987071,1.6,1.745101080998707,8.512,0.04256,0.7949834256345504,0.04172811271062757,0.04172811271062757,0.7770136402100593,0.0,3.8609360823948653,0.0,0.04172811271062757,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
